COL_ROLE_ID	COL_ID	ROLE_ID	VISIBLE	EDITABLE
1	696	5		0
2	697	5		0
3	698	5		0
4	700	6	0	
5	700	5		0
6	692	6	0	0
7	693	6	0	0
8	3097	5		0
9	3098	5		0
10	3099	5		0
11	3100	5		0
12	3101	5		0
13	3102	5		0
